Date,Time,P1_T1,P1_H1,P2_T1,P2_H1,P3_T1,P3_H1,P1_T2,P1_H2,P2_T2,P2_H2,P3_T2,P3_H2,P1_T3,P1_H3,P2_T3,P2_H3,P3_T3,P3_H3,Status_T,Status_H
2026-08-16,03:00,27.2,81,,,,,24.0,90,,,,,22.2,70,,,,,26.6,85
2026-08-16,04:36,27.0,81,,,,,24.0,90,,,,,22.2,70,,,,,26.6,85
2026-08-16,05:28,27.0,81,,,,,24.0,90,,,,,22.2,70,,,,,26.6,85
2026-08-16,06:40,27.0,81,,,,,24.0,90,,,,,22.2,70,,,,,26.6,85
2026-08-16,07:31,27.0,81,,,,,24.0,90,,,,,22.2,70,,,,,26.6,85
2026-08-16,08:29,26.9,80,,,,,24.0,89,,,,,22.2,70,,,,,26.6,85
2026-08-16,09:27,26.9,80,,,,,25.4,84,,,,,22.5,73,,,,,26.6,85
2026-08-16,10:23,26.9,80,,,,,25.4,84,,,,,22.5,73,,,,,26.6,85
2026-08-16,11:20,26.2,74,,,,,25.4,83,,,,,22.5,73,,,,,26.6,85
2026-08-16,12:39,26.2,74,,,,,25.4,83,,,,,22.5,73,,,,,26.6,85
2026-08-16,13:31,26.2,74,,,,,24.1,83,,,,,22.5,73,,,,,26.6,85
2026-08-16,14:23,26.1,77,,,,,24.3,91,,,,,22.5,73,,,,,26.6,85
2026-08-16,15:21,26.1,77,,,,,24.3,91,,,,,22.5,73,,,,,26.6,85
2026-08-16,16:25,26.1,77,,,,,24.3,91,,,,,22.5,73,,,,,26.6,85
2026-08-16,17:19,26.5,78,,,,,25.2,89,,,,,22.5,73,,,,,26.6,85
2026-08-16,18:29,26.5,78,,,,,25.2,89,,,,,22.5,73,,,,,26.6,85
2026-08-16,19:20,26.5,78,,,,,25.2,89,,,,,22.5,73,,,,,26.6,85
2026-08-16,20:22,26.5,78,,,,,25.2,89,,,,,22.6,74,,,,,26.6,85
2026-08-16,21:20,26.1,80,,,,,25.2,75,,,,,22.6,74,,,,,26.6,85
2026-08-16,22:20,26.1,80,,,,,25.2,75,,,,,22.6,74,,,,,26.6,85
2026-08-16,23:19,25.2,78,,,,,22.6,74,,,,,20.5,71,,,,,26.6,85
2026-08-17,01:17,25.2,78,,,,,22.6,74,,,,,20.5,71,,,,,27.2,63
2026-08-17,03:00,25.3,82,,,,,22.6,88,,,,,20.5,71,,,,,27.2,63
2026-08-17,03:56,25.3,82,,,,,22.6,88,,,,,20.5,71,,,,,27.2,63
2026-08-17,04:50,25.3,82,,,,,22.6,91,,,,,20.5,71,,,,,27.2,63
2026-08-17,05:35,25.3,82,,,,,22.6,91,,,,,20.5,71,,,,,27.2,63
2026-08-17,06:55,25.3,82,,,,,22.6,91,,,,,20.5,71,,,,,27.2,63
2026-08-17,07:53,25.3,82,,,,,22.6,91,,,,,20.5,71,,,,,27.2,63
2026-08-17,08:43,25.3,77,,,,,23.5,82,,,,,20.8,76,,,,,27.2,63
2026-08-17,09:41,25.3,77,,,,,23.5,82,,,,,20.8,76,,,,,27.2,63
2026-08-17,10:32,25.3,77,,,,,23.5,82,,,,,20.8,76,,,,,27.2,63
2026-08-17,11:26,25.3,77,,,,,23.5,82,,,,,20.8,76,,,,,27.2,63
2026-08-17,12:44,25.3,77,,,,,23.5,82,,,,,20.8,76,,,,,27.2,63
2026-08-17,13:39,25.3,77,,,,,23.5,82,,,,,20.8,76,,,,,27.2,63
2026-08-17,14:27,25.3,77,,,,,23.5,82,,,,,20.8,76,,,,,27.2,63
2026-08-17,15:25,24.8,77,,,,,23.5,82,,,,,20.8,76,,,,,27.2,63
2026-08-17,16:27,24.8,77,,,,,23.5,82,,,,,20.8,76,,,,,27.2,63
2026-08-17,17:27,24.9,77,,,,,22.6,82,,,,,20.8,76,,,,,27.2,63
2026-08-17,18:39,24.9,78,,,,,22.6,87,,,,,20.8,76,,,,,27.2,63
2026-08-17,19:28,24.9,78,,,,,22.6,87,,,,,20.8,76,,,,,27.2,63
2026-08-17,20:27,24.9,78,,,,,22.6,87,,,,,20.8,76,,,,,27.2,63
2026-08-17,21:26,24.9,78,,,,,22.6,87,,,,,20.8,76,,,,,27.2,63
2026-08-17,22:24,24.9,78,,,,,22.6,87,,,,,20.8,76,,,,,27.2,63
2026-08-17,23:23,22.6,87,,,,,20.8,76,,,,,19.4,91,,,,,27.2,63
2026-08-18,01:15,22.6,87,,,,,20.8,76,,,,,19.4,91,,,,,25.8,79
2026-08-18,02:56,23.1,87,,,,,20.8,76,,,,,19.4,91,,,,,25.8,79
2026-08-18,03:47,23.1,87,,,,,20.8,76,,,,,19.4,91,,,,,25.8,79
2026-08-18,04:35,23.1,87,,,,,20.8,76,,,,,19.4,91,,,,,25.8,79
2026-08-18,05:29,23.1,87,,,,,20.8,76,,,,,19.4,91,,,,,25.8,79
2026-08-18,06:42,22.4,87,,,,,20.8,76,,,,,19.4,91,,,,,25.8,79
2026-08-18,07:38,22.4,87,,,,,21.6,76,,,,,19.6,91,,,,,25.8,79
2026-08-18,08:37,22.7,87,,,,,21.6,76,,,,,19.6,91,,,,,25.8,79
2026-08-18,09:33,22.7,87,,,,,21.6,76,,,,,19.6,91,,,,,25.8,79
2026-08-18,10:28,22.7,87,,,,,21.6,76,,,,,19.6,91,,,,,25.8,79
2026-08-18,11:25,23.7,82,,,,,21.6,76,,,,,19.6,91,,,,,25.8,79
2026-08-18,12:46,23.7,82,,,,,21.6,76,,,,,19.6,91,,,,,25.8,79
2026-08-18,13:41,24.1,93,,,,,21.5,79,,,,,19.6,87,,,,,25.8,79
2026-08-18,14:33,24.1,93,,,,,21.5,79,,,,,19.6,87,,,,,25.8,79
2026-08-18,15:32,24.1,93,,,,,21.5,79,,,,,19.6,87,,,,,25.8,79
2026-08-18,16:31,24.3,89,,,,,22.7,79,,,,,19.6,87,,,,,25.8,79
2026-08-18,17:27,24.3,89,,,,,22.7,79,,,,,19.6,87,,,,,25.8,79
2026-08-18,18:38,24.3,89,,,,,22.7,79,,,,,19.6,87,,,,,25.8,79
2026-08-18,19:27,24.3,89,,,,,22.7,79,,,,,19.6,87,,,,,25.8,79
2026-08-18,20:24,24.2,87,,,,,21.7,78,,,,,19.4,85,,,,,25.8,79
2026-08-18,21:24,24.2,85,,,,,21.7,78,,,,,19.4,85,,,,,25.8,79
2026-08-18,22:23,24.2,85,,,,,21.7,78,,,,,19.4,85,,,,,25.8,79
2026-08-18,23:21,22.2,73,,,,,19.4,85,,,,,20.2,81,,,,,25.8,79
2026-08-19,01:16,22.2,73,,,,,19.4,84,,,,,20.2,81,,,,,25.0,87
2026-08-19,02:57,22.3,73,,,,,19.4,83,,,,,20.2,81,,,,,25.0,87
2026-08-19,03:52,22.3,73,,,,,19.4,83,,,,,20.2,81,,,,,25.0,87
2026-08-19,04:37,22.3,74,,,,,19.4,83,,,,,20.2,81,,,,,25.0,87
2026-08-19,05:30,22.3,74,,,,,19.4,83,,,,,20.2,81,,,,,25.0,87
2026-08-19,06:43,22.3,74,,,,,19.4,83,,,,,20.2,81,,,,,25.0,87
2026-08-19,07:38,22.2,75,,,,,20.0,76,,,,,19.8,82,,,,,25.0,87
2026-08-19,08:37,22.2,75,,,,,20.0,76,,,,,19.8,82,,,,,25.0,87
2026-08-19,09:34,22.2,75,,,,,20.0,76,,,,,19.8,82,,,,,25.0,87
2026-08-19,10:29,22.2,75,,,,,20.0,76,,,,,19.8,82,,,,,25.0,87
2026-08-19,11:25,22.2,75,,,,,20.0,76,,,,,19.8,82,,,,,25.0,87
2026-08-19,12:47,21.9,85,,,,,20.0,77,,,,,19.8,82,,,,,25.0,87
2026-08-19,13:44,21.8,77,,,,,20.1,77,,,,,19.8,82,,,,,25.0,87
2026-08-19,14:34,21.8,77,,,,,20.1,77,,,,,19.8,82,,,,,25.0,87
2026-08-19,15:31,21.8,77,,,,,20.1,77,,,,,19.8,82,,,,,25.0,87
2026-08-19,16:32,22.1,85,,,,,20.7,79,,,,,19.8,82,,,,,25.0,87
2026-08-19,17:26,22.1,85,,,,,20.7,79,,,,,19.8,82,,,,,25.0,87
2026-08-19,18:35,22.1,85,,,,,20.7,79,,,,,19.8,82,,,,,25.0,87
2026-08-19,19:25,22.1,85,,,,,20.7,79,,,,,19.8,82,,,,,25.0,87
2026-08-19,20:28,22.2,75,,,,,21.1,77,,,,,20.8,78,,,,,25.0,87
2026-08-19,21:25,22.2,75,,,,,21.1,77,,,,,20.8,78,,,,,25.0,87
2026-08-19,22:25,22.2,75,,,,,21.1,77,,,,,20.8,78,,,,,25.0,87
2026-08-19,23:22,21.0,75,,,,,20.8,78,,,,,22.1,71,,,,,25.0,87
2026-08-20,01:15,21.0,75,,,,,20.8,79,,,,,22.1,71,,,,,,
2026-08-20,02:57,20.5,77,,,,,20.8,79,,,,,22.1,71,,,,,,
2026-08-20,03:51,20.5,77,,,,,20.8,79,,,,,22.1,71,,,,,,
2026-08-20,04:37,20.6,74,,,,,20.8,78,,,,,22.1,71,,,,,,
2026-08-20,05:31,20.6,74,,,,,20.8,78,,,,,22.1,71,,,,,,
2026-08-20,06:46,20.6,74,,,,,20.8,78,,,,,22.1,71,,,,,,
2026-08-20,07:41,20.6,74,,,,,20.8,77,,,,,22.5,66,,,,,,
2026-08-20,08:38,20.2,75,,,,,20.8,75,,,,,22.5,66,,,,,,
2026-08-20,09:35,20.2,75,,,,,20.8,75,,,,,22.5,66,,,,,,
2026-08-20,10:30,19.5,80,,,,,20.8,74,,,,,22.5,66,,,,,,
2026-08-20,11:26,19.5,80,,,,,20.8,74,,,,,22.5,66,,,,,,
2026-08-20,12:50,19.5,80,,,,,20.8,74,,,,,22.5,66,,,,,,
2026-08-20,13:46,19.8,86,,,,,20.4,74,,,,,22.5,66,,,,,,
2026-08-20,14:36,19.8,86,,,,,20.4,74,,,,,22.5,66,,,,,,
2026-08-20,15:34,19.8,86,,,,,20.4,74,,,,,22.5,66,,,,,,
2026-08-20,16:35,20.8,77,,,,,21.0,74,,,,,22.5,66,,,,,,
2026-08-20,17:29,20.8,76,,,,,21.0,74,,,,,22.5,66,,,,,,
2026-08-20,18:39,20.8,80,,,,,21.0,74,,,,,22.5,66,,,,,,
